dialect,standard,region
"""Làm chi đông vui vậy?""",Làm gì đông vui vậy?,central
Nhà ả có cấy to đùng rồi mô mà nhỏ nhỏ nựa ả hè?,Nhà chị có cái to đùng rồi đâu mà nhỏ nhỏ nữa chị nhỉ?,central
nhìn ổng trúng số ha sao thấy vui vậy nè.,nhìn ông ấy trúng số hay sao mà thấy vui vậy nhỉ.,southern
Miệng đọi khi nói bằng một đọi khi no.,Một miếng khi đói bằng một gói khi no.,central
Giờ bà nói đau là em cười nói “ ôm em cấy là hết đau bà nạ “. Bà vẫn tin ôm em mà nỏ hết đau bà hầy.,Giờ bà nói đau là em cười nói “ ôm em một cái là hết đau bà ạ “. Bà vẫn tin ôm em mà không hết đau bà nhỉ.,central
răng ri Phương hè?,sao thế Phương nhỉ,central
Ngã tư miếu Ông Cù mà ngập vầy rồi ngã ba Ván Ép cỡ nào chời,Ngã tư miếu Ông Cù mà ngập như vầy rồi ngã ba Ván Ép cỡ nào trời,southern
Chi mà tội rứa trời.,Gì mà tội vậy trời.,central
Vậy khúc đó chạy thẳng lên cây cột đèn rồi quẹo phải được không mọi người? Đó giờ toàn chạy vậy,Vậy đoạn đấy lái thẳng lên cây cột đèn rồi rẽ phải được không mọi người? Từ trước đến giờ toàn lái như vậy,southern
Trung thu năm ni ai mần lại Đô Lương.,Trung thu năm nay ai làm lại Đô Lương.,central
Cấm quẹo trái thì mình quay đầu lại quẹo phải vô.,Cấm rẽ trái thì mình quay đầu lại rẽ phải vào.,southern
"thiệt đó em, chơ Huế mùa ni phiêu lắm, đặc sản Huế mà","thiệt đấy em, chứ Huế mùa này phiêu lắm, đặc sản Huế mà",central
hồi tê không cho đi chui hè?,hồi đó không cho đi chui nhỉ,central
"Xịn nhởi, Vinh giừ đông vui cấy chi cũng có nì, nghỉ lễ về có ngày hội yoga to lắm.","Xịn nhỉ, Vinh giờ đông vui cái gì cũng có này, nghỉ lễ về có ngày hội yoga to lắm.",central
"Chú mi cứ đòi mì ăn liền rứa, phải lâu lâu mới thích.","Chú em cứ đòi mì ăn liền thế, phải lâu lâu mới thích.",central
Hồi đó chạy xe đạp té lộn cổ về một lần sợ luôn.,Hồi đấy lái xe đạp ngã lộn cổ về một lần sợ luôn.,southern
"""Nàng ni đi đu thần tượng đến mô rồi?""",Nàng này đi đu thần tượng đến đâu rồi?,central
Cho mình hỏi bánh lọc Đào Tấn ở mô rứa? Nhìn ngon quá!,Cho mình hỏi bánh lọc Đào Tấn ở đâu vậy? Nhìn ngon quá!,central
Tính đi nhởi mà ngủ dậy trễ,Tính đi chơi mà ngủ dậy trễ,central
Khánh Trang Mần chi đó bác?,Khánh Trang Làm gì đấy bác?,central
Trục cúi cao hơn trốc,Đầu gối cao hơn đầu,southern
"""Chưa thấy định nghĩa được chữ ""chi"" hè?""","Chưa thấy định nghĩa được chữ ""gì"" nhỉ?",central
Mưa ri 3 ngày là lụt chắc luôn chứ làm chi nữa.,Mưa thế này 3 ngày là lụt chắc luôn chứ làm gì nữa,central
"lướt thấy hết hồn , phải dòm kỹ thiệt kĩ mới ra","lướt thấy hết hồn , phải nhìn kĩ thật kĩ mới ra",southern
"Dạ ghê thiệt, mai mốt anh cũng cẩn thận xíu nha, mưa rồi đừng có ẩu","Dạ ghê thật, sau này anh cũng cẩn thận chút nhé, mưa rồi đừng có ẩu",southern
Cái bùng binh to nhất Đông Nam Á.,Cái vòng xoay to nhất Đông Nam Á.,southern
"Ứng xong, chạy làng chơ có mô mà trả.",Mượn tiền xong trốn nợ chứ có đâu mà trả,central
Ủa không mua vào thì mai mốt vứt đi hả.,Ủa không mua vào thì sau này vứt đi hả.,southern
Hông ai nói loại này hoá sâu hả? Trường cấp 3 hồi xưa của mình tới mùa quét cả sọt rác toàn sâu nái xanh to bành ki á.,Không ai nói loại này hóa sâu hả? Trường cấp 3 hồi xưa của mình tới mùa quét cả sọt rác toàn sâu nái xanh to khủng khiếp ấy.,southern
"tụi ni tuổi chi mà đứng hàng chung nghề với anh, anh nghề bốc vác.","tụi này tuổi gì mà đứng hàng chung nghề với anh, anh nghề bốc vác",central
"Ui có sớm đi, để tui còn ra với quê hương tui nựa.","Ui có sớm đi, để tôi còn ra với quê hương tôi nữa.",central
Mi ngon mi dành đi.,Mày ngon mày dành đi.,central
Dân Quảng Trị miềng không tham mô eng ơi?,Dân Quảng Trị mình không tham đâu anh ơi,central
"Ê trốc tóc dữ hi, cắt cú cho nhẹ trốc i","Ê đầu tóc nhiều quá nhỉ, cắt một phát cho nhẹ đầu đi",central
"""Gì 7 năm mần được cấy ni không nà.""",Gì 7 năm làm được cái này không nà.,central
Tau chả thấy đẹp mẹ tau đẹp hơn.,Tôi chẳng thấy đẹp mẹ tôi đẹp hơn.,central
giờ mà lo thêm mấy này là rức đầu liền đó ông anh.,giờ mà lo thêm mấy cái này là nhức đầu liền đó ông anh.,northern
"Flycam mà! Thấy toàn cảnh, cả Rú Chá luôn mà! Đâu phải nhìn từ tháp của Rú Chá!","Flycam mà! Thấy toàn cảnh, cả rừng Rú Chá luôn mà! Đâu phải nhìn từ tháp của Rú Chá!",central
"ở trong tê đó, nghe nói kỳ anh có bán mà kiên choa nỏ mua mô!","Ở trong kia đấy, nghe nói kỳ anh có bán mà kiên tôi không mua đâu!",central
Nhà ả ni xã mô? Mai qua xin con lô.,Nhà cô này ở xã nào? Mai qua xin con lô.,central
rứa thì chỉ báo đời thôi eng ơi!,vậy thì chỉ báo đời thôi anh ơi,central
"Cha là trời, van béo mà rứa đó, tao hại mà.","Ôi trời, than mập mà như thế đấy, tôi sợ luôn mà.",central
"Ui chao ui, lợ bựa ni thôi em nghe, bựa sau đừng mần dại ri nữa hi.","Ôi chao ôi, lỡ hôm nay thôi em nghe, bữa sau đừng làm ngu như vầy nhé.",central
"Hứa quài, hứa miết rầu có đi được đâu","Hứa mãi, hứa mãi rồi có đi được đâu",southern
Ả ở mô mà hát hay rứa hè?,Chị ở đâu mà hát hay vậy nhỉ?,central
Cái nầy là khùng điên chớ làm gì có thần tiên!,Cái này là khùng điên chứ làm gì có thần tiên!,southern
Tau chộ bà nớ chê trốc mi nhớp quá,Tao thấy bà đó chê đầu mày bẩn quá,central
"Mỹ phẩm này chắc loại xịn nhất thế giới, ăn chi ngu đáo để rứa trời.","Mỹ phẩm này chắc loại xịn nhất thế giới, ăn gì ngu đáo để vậy trời",central
xây xong để đó mai mốt dô bỏ tiền ra sửa lại.,xây xong để đấy sau này vào bỏ tiền ra sửa lại.,southern
"Giỏi hè. Nếu mà rứa thì ngồi văn phòng thôi, không phải đứng bục nha.","Giỏi nhỉ. Nếu mà vậy thì ngồi văn phòng thôi, không phải đứng bục nha.",central
"Ôi cuộc đời, nhìn cô dâu a ri mà mình lương có 5 triệu.","Ôi cuộc đời, nhìn cô dâu như thế này mà mình lương có 5 triệu.",central
"Chi chi rứa bây hầy, tao thấy lo cho quê nhà tau rồi đó.","Cái gì vậy chúng mày, tôi thấy lo cho quê nhà tao rồi đấy.",central
"Trời lạnh ni ai đi mà dọn, sang năm gần hè dọn thể.","Trời lạnh này ai đi mà dọn, sang năm gần tới hè dọn một thể.",central
thì cứ xin rứa chứ hắn có cho mô em.,Thì cứ xin vậy chứ nó có cho đâu em.,central
"Ơ, đúng đoạn ni luôn, có ông lại vào nữa tề.","Ơ, đúng đoạn này luôn, có ông lại vào nữa kìa.",central
"Tôi Tiền Hải chính gốc đây, chỗ tôi dùng từ ruôn, ok chưa?","Tôi Tiền Hải chính gốc đây, chỗ tôi dùng từ rót, ok chưa?",northern
Mùi hột đào nướng nhớ mãi,Mùi hạt đào nướng nhớ mãi,southern
Giời. Có gì khá đâu. Cho thêm một tí thịt. Cá là hơn 40k thôi.,Trời. Có gì khá đâu. Cho thêm một tí thịt. Cá là hơn 40k thôi.,northern
Rớt bể bịch rượu của ổng kìa bây.,Rơi vỡ túi rượu của ông ấy kìa chúng mày.,southern
là ngày mốt hay chừng nào chị?,là ngày mốt hay chừng nào vậy chị?,southern
Tương Dương cụng rứa.,Tương Dương cũng vậy.,central
Xinh gấy nói chi cũng đúng hè?,Xinh gái nói gì cũng đúng nhỉ?,central
có dìa quơ không biết vô kiếm em,có về quê không biết vào tìm em,southern
"Viết sai rồi, ""rứa hè"" không phải là thế thôi.","Viết sai rồi, ""vậy nhỉ"" không phải là thế thôi",central
hung căng thẳng răng thu hoạch được tiền rừng anh.,không căng thẳng sao thu hoạch được tiền rừng anh,central
"Tranh thủ cùng nhau ăn méng thịt náng lẹ lẹ để nhông còn đi mần, còn gấy đi nhởi","Tranh thủ cùng nhau ăn miếng thịt nướng nhanh nhanh để chồng còn đi làm, còn vợ đi chơi",central
Lấy nhông ở biển luôn.,Lấy chồng ở biển luôn.,central
nghe cưng đi làm ổng bùn ổng đổ mưa.,nghe cưng đi làm ông ấy buồn ông ấy đổ mưa.,southern
"chuẩn rồi. Nó gẫy vụn, để vậy cũng không được.","chuẩn rồi. Nó gãy vụn, để vậy cũng không được.",northern
"""Sướng nhất là đông con gấy em ạ.""",Sướng nhất là đông con gái em ạ.,central
Bựa sau có lẹ mi nhớ tau lắm hẹ,Bữa sau có lẽ mày nhớ tao lắm nhỉ,central
"Ối giời ơi! Không có cho thì thôi chứ đừng có đưa lên đây, nhiều người chết thèm.","Ối trời ơi! Không có cho thì thôi chứ đừng có đưa lên đây, nhiều người chết thèm.",northern
"Mần tau đi một giờ sáng, nỏ có ai cũng phải dừng đèn đỏ.","Làm tôi đi một giờ sáng, không có ai cũng phải dừng đèn đỏ.",central
thôi mua chi! mắc công chị uống hổng hết.,thôi mua làm gì! kẻo chị uống không hết.,southern
Thấy răng nhắm trúng Huế rứa bây.,Thấy răng nhắm trúng Huế vậy chúng mày.,central
"Vô trỏng nắng thấy mẹ luôn, tắm thì mắc đồ ăn thì măc và dở","Vào trong đấy nắng khủng khiếp luôn, tắm thì đắt đồ ăn thì đắt và dở",southern
"Dừ chụp tết thôi chơ, noen chi tầm ni nựa.","Giờ chụp tết thôi chứ, Noel gì tầm này nữa.",central
"Làm chi rứa, ra điện máy xanh mua quạt nước ngay và luôn.","Làm gì vậy, ra Điện Máy Xanh mua quạt nước ngay bây giờ luôn.",central
Cun gấy Hà Tịnh xinh thật đó bay ạ,Con gái Hà Tĩnh xinh thật đó chúng mày ạ,central
có mận nữa ha bây?,có mận nữa sao chúng mày?,southern
lý do cấm cầu Việt Trì đây bầm,lý do cấm cầu Việt Trì đây mẹ,northern
Đèo này ớn nhất là đi ô tô.,Đèo này sợ nhất là đi ô tô.,southern
cấy ni là xạo nì.,cái này là xạo này.,central
"Ờ nó ngộ lắm nghen, ngon lắm luôn","Ừ nó lạ lắm nhé, ngon lắm luôn",southern
Thêm cấy cano nựa thì tuyệt vời.,Thêm cái cano nữa thì tuyệt vời.,central
"Nàng thơ ni giừ già rồi, không đi chụp ảnh nựa.","Nàng thơ này nay già rồi, không đi chụp ảnh nữa.",central
Bánh mướt ram giò Hà Tĩnh ngon nhít.,Bánh ướt ram giò Hà Tĩnh ngon nhất.,central
Năm nay bé na đặt ở mô rứa mọi người.,Năm nay bé na đặt ở đâu vậy mọi người.,central
"Rứa chờ mấy anh ả ca sĩ đi diện ở nước ngoài về, nỏ biết chi mô.","Vậy chờ mấy anh chị ca sĩ đi diễn ở nước ngoài về, chứ không biết gì đâu.",central
Ri là không mần chi cả tháng đây.,Như này là không làm gì cả tháng đây,central
Gì chứ tui mà nghe trúng xe cái là tui khoái liền.,Gì chứ tôi mà nghe trúng xe cái là tôi thích liền.,central
Đoạn mô Hà Tĩnh có bán kiểu ri hầy?,Đoạn nào Hà Tĩnh có bán kiểu như vầy nhỉ?,central
"Chú phải biết là chưa có gấy, là biết không đàng hoàng rồi.",Chú phải biết là chưa có bạn gái là biết không đàng hoàng rồi.,central
"Anh đi qua thôi. Chứ lộ đó đất chật người đông, mà không quen ai nên thôi.","Anh đi qua thôi. Chứ chỗ đấy đất chật người đông, mà không quen ai nên thôi.",central
"sát bên nhà luôn nè người đẹp, đi hông người đẹp?","sát bên nhà luôn này người đẹp, đi không người đẹp.",southern
"Chao ui, tuổi này rồi còn dại rứa o hè?","Chao ôi, tuổi này rồi dại vậy cô nhỉ?",central
thà bỏ 50k đánh trúng lấy 20tr. Chơ được tối đa 5tr chơ hành con người ta nhừ xương.,Thà bỏ 50k đánh trúng lấy 20tr. Chứ được tối đa 5tr chứ hành con người ta nhừ xương.,central
Mạnh dạn xin Admin địa chỉ nhà bạn ni. Tốt nhít là số điện thoại đi. Nhà này cần em du.,Mạnh dạn xin Admin địa chỉ nhà bạn này. Tốt nhất là số điện thoại đi. Nhà này cần em dâu.,central
Túi ni đi luôn không?,Tối nay đi luôn không?,central
hổng ấy mai qua nhà tao hông? Nhậu chung nè,không ấy mai qua nhà tao không? Nhậu chung này,southern
"Thích món cá chỉ vàng náng! Đi thì đi hại chi, đô 2 lon thôi","Thích món cá chỉ vàng nướng! Đi thì đi sợ gì, tửu lượng 2 lon thôi",central
Ối giời ơi! Nguy hiểm quá bạn tài ơi.,Ối trời ơi! Nguy hiểm quá bạn tài ơi.,northern
đẹp gấy ri mà ế.,Đẹp thế này mà ế.,central
Ba đừng đi qua đàng ni nựa nà Ba!,Ba đừng đi qua đường này nữa này Ba!,central
chuyển chơ không chú bác o gì bắt khao.,Chuyển chứ không chú bác cô bắt khao.,central
Đừng có bạn yêu với bạn thương chi đây nữa hết. Sáng giờ đi mần lòi mắt.,Đừng có bạn yêu với bạn thương gì đây nữa hết. Sáng giờ đi làm lòi mắt.,central
"Chơ em mai còn đi du lịch với phòng đây, nói chi chuyện nghỉ làm.","Mai em còn đi du lịch với phòng mà, nói gì đến chuyện nghỉ làm.",central
"Cháo thì 1 bát ô tô, sữa 300ml/ cữ.","Cháo thì 1 bát tô, sữa 300ml/ cữ.",northern
"Có bánh canh, bún trộn chay ngon lắm nghe","Có bánh canh, bún trộn chay ngon lắm nhé",southern
Vẫn sạch sẽ lắm. Chưa lấm lem. Làm mầu chụp ảnh thôi.,Vẫn sạch sẽ lắm. Chưa lấm lem. Làm màu chụp ảnh thôi.,northern
Ý là 2 chậu cây 2 bên đó tề. Không phải cấy cơ ngơi nớ mô bây ơi.,Ý là 2 chậu cây 2 bên đấy kìa. Không phải cái cơ ngơi đấy đâu chúng mày ơi.,central
Phố đi bộ nhất thiết phải đi xe vào cơ bạn nhể.,Phố đi bộ nhất thiết phải đi xe vào cơ bạn nhỉ.,northern
Gấy nhà mi sọi rứa nỏ trách chi mi hay lên sóng.,Vợ nhà mày xinh vậy không trách chi mày hay lên sóng.,central
Cưới xong mai mốt li dị là có số vốn làm ăn rồi.,Cưới xong sau này li dị là có số vốn làm ăn rồi.,southern
ghé quán cà phê Hai Lúa làm ly cà phê thư giãn rồi dìa.,ghé quán cà phê Hai Lúa uống một ly cà phê thư giãn rồi về.,southern
Mua mô rứa anh.,Mua ở đâu vậy anh,central
thì cũng phải ghi vô chớ bây ơi,thì cũng phải ghi vào chứ chúng mày ơi,southern
này là cái bữa mình thắc mắc nè,lúc này là cái bữa mình thắc mắc này,southern
"Đúng là ổng không có số hưởng em ơi, tội nghiệp ổng","Đúng là ông ấy không có số hưởng em ơi, tội nghiệp ông ấy",southern
Nghệ an choa nói là mần liền nà.,Nghệ an chúng tôi nói là làm liền này.,central
vô coi sau ni Thảo Nhi Nguyễn Thị phải ri không nì?,vô coi sau này Thảo Nhi Nguyễn Thị phải như thế không này,central
"Mặt sáng rứa, răng mà nổi điên không đúng nơi rứa hè?",Mặt sáng vậy sao mà nổi điên không đúng nơi vậy nhỉ,central
"Gưn thôi, không hẳn là Vinh","Gần thôi, không hẳn là Vinh",central
bé ni ở mô rứa chị.,bé này ở đâu vậy chị,central
"Khu vực nhà em không khi mô thấy nước qua mắt cá chưn, để non xanh ri tê anh.","Khu vực nhà em chưa bao giờ thấy nước ngập qua mắt cá chân, để trông xanh như thế này anh ạ.",central
"Bao dừ khu ni xây xong he, đáng mong chờ.","Bao giờ khu này xây xong nhỉ, đáng mong chờ.",central
"Nè, chổ bữa tao chỉ ngay biên phòng nè.","Này, chỗ hôm bữa tao chỉ ngay biên phòng này.",southern
lại là nghệ an. Ở mô khó có ngài Nghệ An.,Lại là nghệ an. Ở đâu khó có người Nghệ An.,central
Chơi cho bui thôi,Chơi cho vui thôi,central
"Hổm rày đi Sài Gòn thấy quá trời Long Châu, bữa nay tiêm chủng Long Châu đã dìa tới Sóc Trăng gòi. Tiện quá","Hôm trước giờ đi Sài Gòn thấy rất nhiều Long Châu, hôm nay tiêm chủng Long Châu đã về tới Sóc Trăng rồi. Tiện quá",southern
"không có đi giả bộ nha, đi thiệt","không có đi giả vờ nhé, đi thật",southern
"""Tôi cũng lái xe mà tôi thấy mấy bác lái xe khách chạy ẩu nhất lấn làn vượt ẩu.""",Tôi cũng lái xe mà tôi thấy mấy bác lái xe khách chạy ẩu nhất lấn làn vượt ẩu.,central
cấy chi thầy cũng biết hết.,Cái gì thầy cũng biết hết.,central
Bầy cùn nít ni hấn báo hại eng hấn hầy,Bầy con nít này nó báo hại anh nó nhỉ,central
Cả dà in bằng mà vô nhận,Cả nhà in bằng mà vào nhận,central
chơ thấy lên ri sốt ruột ác.,chứ thấy lên thế này thì sốt ruột ác,central
mặt hiền hậu không khác chi An Hy hết em hè?,mặt hiền hậu không khác gì An Hy hết em nhỉ,central
Quất luôn cơ ngại ngùng chi nữa hè?,Triển khai luôn chứ ngại ngùng gì nữa nhé,central
"chi cực rứa, Go thì không có bóng người.","gì cực vậy, Go thì không có bóng người",central
Đường ni đường lên đập đây hè?,Đường này đường lên đập đây nhỉ?,central
"Choa đây muốn bỏ không được, bây lại đâm đầu vô, bọn tê nói rưa bây à.","Bọn tôi đây muốn bỏ không được, các bạn lại đâm đầu vào, các bạn kia nói như thế các bạn ạ.",central
Sống 4 năm ở bển luôn rồi nè,Sống 4 năm ở bên đấy luôn rồi đây này,southern
Hết rằm rồi mà họ vẫn bán hoa nhiều thế nhờ.,Hết rằm rồi mà họ vẫn bán hoa nhiều thế nhỉ.,northern
đặt bia mới về nhà nhậu liền đi chứ đợi chi!,Đặt bia mới về nhà nhậu liền đi chứ đợi gì!,central
"không biết luôn á, mi è răng mà đi được đây.","không biết luôn á, mày đau răng mà đi được đây.",central
em hơi bị ghiền bún nước lèo ở quán này luôn á chị.,em hơi bị nghiện bún nước lèo ở quán này luôn đấy chị.,southern
"""Chưa tiền không biết mần răng đây.""",Chưa có tiền không biết làm sao đây.,central
"chỗ bạc, chỗ vàng, chỗ đen, chỗ trắng, ri không nhuộm răng được.","chỗ bạc, chỗ vàng, chỗ đen, chỗ trắng, thế này không nhuộm sao được",central
Ai rủ đi nhởi là đi liền,Ai rủ đi chơi là đi liền,central
khách xịn đây chơ mô nựa.,khách xịn đây chứ đâu nữa,central
mai mốt đi qua chỗ đó tao sẽ đi từ từ,sau này đi qua chỗ đó tao sẽ đi từ từ,southern
nước ngập bắt cá cả đêm bạn hầy?,Nước ngập bắt cá cả đêm bạn nhỉ.,central
Mần rứa có được không để tui mần nà.,Làm vậy có được không để tôi làm này.,central
Tru bò ẻ đầy đàng vẫn vui,Trâu bò ỉa đầy đường vẫn vui,central
Bọn ni phải thẳng tay trị chơ thôi làm người liên luy theo.,Bọn này phải thẳng tay trừng trị chứ không thôi là làm người khác liên lụy theo,central
Chắc muốn cho gẫy hết răng đây.,Chắc muốn cho gãy hết răng đây.,northern
"Thấy bưa chè, ác nhơn, con nít hén có tội tình chi.","Thấy ngán ngẩm, ác nhân, con nít nó có tội tình gì.",central
Chắc không phải chị em mô.,Chắc không phải chị em đâu.,central
"Sao ít quá vậy? Bà giấu vợi rồi chứ gì, đúng là lòng dạ đàn bà.","Sao ít quá vậy? Bà giấu bớt rồi chứ gì, đúng là lòng dạ đàn bà.",northern
Đùa chơ đoàn xe tải mô chạy trong thành phố mà ăn miễn phí.,Đùa chứ đoàn xe tải nào chạy trong thành phố mà ăn miễn phí.,central
Ô ngài ở mô? Sèm thì về chợ Cày ăn bánh cấp 3 bà nha.,Ô người ở đâu? Thèm thì về chợ Cày ăn bánh cấp 3 bà nha.,central
"Hông có à nghe trời, đồn ác nhơn hà.","Không có nhé trời, đồn ác nhân nhé.",southern
được ri tì cứ cuối tuần là về nả!,được thế thì cứ cuối tuần là về này,central
Giọt mần chi cho mất công. Lít cho nó phê.,Giọt làm gì cho mất công. Lít cho nó phê.,central
"Chỉnh sửa liệt i, chơ nước chi mà xanh rứa.","Chỉnh sửa liệt đó, chứ nước gì mà xanh thế.",central
Nấm rơm mô nhiều rứa bạn.,Nấm rơm đâu nhiều vậy bạn.,central
Có đi mô mà vẹ mời,Có đi đâu mà bảo mời,central
"Gần trung thu rồi, uống vô múa lân rồi đấm chắc","Gần trung thu rồi, uống vào múa lân rồi đấm nhau",southern
Đứa một thằng dắt chắc đi nha,Mỗi đứa một thằng dắt nhau đi nhé,southern
"răng rứa, không ăn bánh thì để chị,","sao vậy, không ăn bánh thì để chị",central
"Gắng năm nựa anh mình hẹ, chớ nghèo cũng dệ đấm chắc lắm","Gắng một năm nữa anh mình nhỉ, chứ nghèo cũng dễ đấm nhau lắm",central
"người ta sinh viên béo tốt lên, mà răng chị lạ rứa",người ta sinh viên béo tốt lên mà sao chị lạ vậy,central
"Kịch bản củ, hôm bữa vẹ mình làm nữa chơ, ẩu dệ sợ, đưa là đút.","Kịch bản cũ, hôm bữa bảo mình làm nữa chứ, ẩu dễ sợ, đưa là đốt",central
Nom thì giống dái củ đầu nhưng cái lá thì không phải là lá của đầu của này ăn ngứa,,northern
"trả cho họ đi eng, làm chi lạ rứa tê.","trả cho họ đi anh, làm gì lạ vậy kìa",central
"Năm ni nháp, sang năm phải như ri chị Bich Thuy Nguyen nì.","Năm nay nháp, sang năm phải được như chị Bich Thuy Nguyen này",central
"trả lại 150 triệu cho họ, răng không ai biểu dương nơi em hè?",trả lại 150 triệu cho họ sao không ai biểu dương em đâu nhỉ,central
Cuối tuần dìa Bình Định thâu,Cuối tuần về Bình Định thôi,southern
Cùa miềng con em hư hỏng là đây chơ mô nữa?,Của mình con em hư hỏng là đây chứ đâu nữa,central
Nhìn bùng binh là tưởng tượng đồng đội kêu tao về giữ trụ .,Nhìn vòng xoay là tưởng tượng đồng đội gọi tao về giữ trụ .,southern
ngầu xít dô chớ nó té cái bịch á,ngồi xích vào chứ nó ngã đấy,southern
Ri đây mà vẹ đi,Thế này đây mà bảo đi,central
"""Các chú chơi chi lạ rứa.""",các chú chơi gì lạ vậy,central
răng chị nói em rứa hậy?,sao chị nói em vậy nhỉ,central
Ri thì về tránh lũ đạ chơ.,Như vầy thì về tránh lũ đã chứ.,central
Kì mặt thằng ni in cùn cấy hè?,Cái mặt thằng này giống con gái nhỉ?,central
"Anh này thi nè, mọi người theo dõi trang ảnh để xem cái kết, ý lộn kết quả nhé","Anh này thì này, mọi người theo dõi trang anh ấy để xem cái kết, ý nhầm kết quả nhé",southern
"Chi chơ gưn được về rồi, nhanh không?","Gì chứ gần được về rồi, nhanh không?",central
"Thôi thì hái xuống chấm muối ớt, nhậu vài xị rượu đế là nhứt đó bạn ơi.","Thôi thì hái xuống chấm muối ớt, nhậu vài 250ml rượu đế là nhất đấy bạn ơi.",southern
Đợi đi Hà Nội ngày nữa thôi tao dìa đi nát cái Quy Nhơn.,Đợi đi Hà Nội ngày nữa thôi tao về đi nát cái Quy Nhơn.,southern
Cò lẹ được cô ni,Có lẽ được cô này,central
Rứa là năm ni ta nỏ làm được chi bạn ạ.,Vậy là năm nay ta không làm được gì bạn ạ.,central
vậy mà mấy bây cũng hay chọc bả lắm,vậy mà mấy chúng mày cũng hay chọc bà ấy lắm,southern
"Cứ mần màu rứa chơ về 7.3=21 lị đấm vợ tím mắt, không trượt phát mô.","Cứ làm màu thế chứ về 7 3 21 ngày lại đấm vợ tím mắt, không trượt phát nào.",central
"Cũng đường vành đai nè, hồi tháng 4 chắc gắn lộn mạch đèn chớp, nay chắc sửa rồi quá","Cũng đường vành đai đây này, hồi tháng 4 chắc gắn nhầm mạch đèn chớp, , nay chắc sửa rồi quá",southern
"gió thổi sinh hại đi được, may ở nhà trùm chăn đợ hại hơn","gió thổi phát sợ đi được, may ở nhà trùm chăn đỡ sợ hơn",central
Ủy. Hấn bựa ni cù lẹ nỏ biết tau.,Ừ. Nó bữa nay có lẽ không biết tao.,central
"Còn chi mô nựa mà, đứt luôn rệ.","Còn gì nữa đâu mà, đứt luôn rồi.",central
Khi mô đạt được cảnh giới ni chị hầy?,Khi nào đạt được cảnh giới này chị nhỉ,central
Thật chơ cười chi nựa anh mồ?,Thật chứ cười gì nữa anh?,central
"Túi một/9 mới mưa, túi 2/9 không mưa bạn ạ.","Tôi một/9 mới mưa, tối 2/9 không mưa bạn ạ.",central
Bây hối kiểu nớ nên tau phải chạy nhanh thôi.,Mọi người thúc giục kiểu đấy nên tao phải chạy nhanh thôi.,central
Phạt đến 5 củ chơ ít mô.,Phạt đến 5 triệu chứ ít đâu,central
quán ni ở mô?,quán này ở đâu,central
Rứa bơ phải đóng quán cả ngày à?,Vậy thì phải đóng quán cả ngày à?,central
Ước chi được mầm ni ngồi ăn.,Ước gì được mâm này ngồi ăn,central
Em gấy tau đó mi.,Em gái tao đấy mày.,central
Viết ngây ngây rứa thôi chú. Khu đô thị thì có ở mô ngập mô.,Viết vớ vẩn như thế thôi chú. Khu đô thị thì có ở đâu ngập đâu.,central
"đang ăn răm bánh mướt Hà Tĩnh, trưa ăn mì Quảng Đà Nẵng rui,","đang ăn ram bánh ướt Hà Tĩnh, trưa ăn mì Quảng Đà Nẵng rồi",central
ôi thôi. Đoạn nớ mượt rứa mà không lên hơi phí.,ôi thôi. Đoạn đó mượt vậy mà không lên hơi phí,central
"Toàn trai không ha, hi vọng 2 trai của mình mai mốt cũng được vậy","Toàn trai không nhỉ, hi vọng 2 trai của mình sau này cũng được vậy",southern
xem hấn khai trương tới mô hết.,xem nó khai trương tới khi nào hết,central
"chừ mà biết được, nhà anh mô có vàng ha?","giờ mà biết được, nhà anh đâu có vàng nhỉ?",central
chừ anh mới chộ logo áo chơ.,giờ anh mới thấy logo áo chứ.,central
Em hỏi chút chơ răng chập điện mà gà chết rứa. Gà bị điện giật à.,Em hỏi chút chứ sao chập điện mà gà chết vậy. Gà bị điện giật à.,central
Quán bị đốt bán đắt khách quá bơ ghen ăn tức ở đây.,Quán bị đốt bán đắt khách quá nên ghen ăn tức ở đây.,central
Chạy trước choa ri à.,Chạy trước chúng tôi như này à.,central
"""Trời mưa không lo nước tới giường mô, lo không có mánh chi ăn thôi chị ạ.""","Trời mưa không lo nước tới giường đâu, lo không có miếng gì ăn thôi chị ạ.",central
nào dìa Cà Mau đi một mình mở phim coi cũng ổn,khi nào về Cà Mau đi một mình mở phim xem cũng ổn,southern
mày có nghe đụng xế hộp hông. Ra lụm cho mang nợ hả.,mày có nghe đụng xe hơi không. Ra lượm cho mang nợ hả.,southern
Bể bịch rượu là giận đó trời.,Vỡ bọc rượu là giận đấy trời.,southern
"rằm, đồ có ghé nghe anh chơ, vĩnh viễn mô?",rằm có ghé nghe anh chứ vĩnh viễn đâu,central
"Thấy nắng cái chạy dìa rồi kêu đó là do mình dìa là nắng liền, thủ đoạn quá nha bạn.","Thấy nắng xong chạy về rồi bảo đấy là do mình về là nắng ngay, thủ đoạn quá nhé bạn.",southern
"Chi tội rứa trời, cầu trời cầu Phật, cho họ sự sống!","Gì tội vậy trời, cầu trời cầu Phật, cho họ sự sống!",central
"Thời buổi ni, trai nhanh tay, phải nhanh tay rứa không thì ế vợ thôi.","Thời buổi này, con trai phải nhanh tay, phải nhanh tay như thế không thì ế vợ thôi.",central
