dialect,standard,region
"Ăn được từng mô thì ăn, lưa nựa để đó đêm anh ăn cho","Ăn được từng nào thì ăn, còn nữa để đó đêm anh ăn cho",central
Mất hết vốn rồi chi nựa. Tội quả nà.,Mất hết vốn rồi gì nữa. Tội quả này.,central
"mốt đi né ao, hồ, sông, suối, kênh, rạch Long An giùm tao","sau này đi tránh ao, hồ, sông, suối, kênh, rạch Long An giúp tao",southern
Ở mô mạnh dạn xin ả.,Ở đâu mạnh dạn xin chị.,central
"Cầu hôn xong cầu hồn, mốt lại cầu cơ.","Cầu hôn xong cầu hồn,sau này lại cầu cơ.",southern
Thì đang nói họ thiếu cái món dê nớ chơ có phét mô.,Thì đang nói họ thiếu cái món dê đó chứ có xạo đâu.,central
Về Hà Tĩnh làm chi rứa?,Về Hà Tĩnh làm gì thế?,central
"""Có biển số xe máy tìm thì ra tên trộm chơ chi khó hè.""",Có biển số xe máy tìm thì ra tên trộm chứ có gì đâu mà khó nhỉ,central
nhìn là thèm chỉ muốn về chợ Mỹ Chánh liền.,nhìn là thèm chỉ muốn về chợ Mỹ Chánh ngay.,southern
Nhi gió lào chơ can chi.,Gió Lào chứ có bị sao đâu,central
"Chưa mô nha, mới tầm 6 năm chơ mấy.","Chưa đâu nha, mới tầm 6 năm chứ mấy.",central
nhìn kiểu đi trửa đàng rất khó chịu.,nhìn kiểu đi giữa đường rất khó chịu.,central
Chộ choa mưa toàn nước.,Chỗ tôi mưa toàn nước.,central
"Nào tao lai đi ăn, không phải gọi.","Nào tao chở đi ăn, không phải gọi.",northern
"Khổ thân bạn khó rứa, mà cụng nghỉ ra được.",Khổ thân bạn khó vậy mà cũng nghỉ ra được,central
Bắc Giang có thiệt hại nhiều không để kêu gọi mồ.,Bắc Giang có thiệt hại nhiều không để kêu gọi nào.,central
Cấy ni thua Nguyễn Thị Thảo hết.,Cái này thua Nguyễn Thị Thảo hết,central
"Dân mô rồi cũng có ngài ni ngài khác, đừng vơ đũa cả nắm.","Dân nào rồi cũng người này người khác, đừng vơ đũa cả nắm",central
dìa Cần Thơ miền sông nước chơi bữa nè,về Cần Thơ miền sông nước chơi một bữa này,southern
biết ngày lễ chi mô mà đi hè?,biết ngày lễ gì đâu mà đi nhỉ?,central
tướng ni chỉ có eng chơ không ai khác.,tướng này chỉ có anh thôi chứ không ai khác,central
Nác bui mới chịu đó à?,Nước vui mới chịu đấy à?,central
Rầu mắc gì coi lân phải mặc váy,Rồi tại sao xem lân phải mặc váy?,southern
"""Bị răng rứa nhỉ?""",Bị sao vậy nhỉ?,central
Ê vẹ tau ghép kiểu này với.,Ê bày tao ghép kiểu này với.,central
tranh thủ lên bia đặng rinh vàng về nè,tranh thủ lên bia để rinh vàng về này,southern
Thiệt luôn. Món ghiền của tui.,Thật luôn. Món nghiền của tôi.,southern
"Nhắc cô dâu đề phòng, chứ chú rể lúc nớ không biết chi mô!","Nhắc cô dâu đề phòng, chứ chú rể lúc đó không biết gì đâu!",central
"""Có hẹn với bánh mướt ram.""",Có hẹn với bánh ướt ram.,central
Bữa hổm thì ổng đi sửa xe ở Vĩnh Long,Bữa hôm trước thì ông ấy đi sửa xe ở Vĩnh Long,southern
"Quán ni đúng chuẩn câu ""Ngon - Bổ - Rẻ"" luôn!","Quán này đúng chuẩn câu ""Ngon - Bổ - Rẻ"" luôn!",central
"""Có người nhà chưa mà che biển số xe rứa ta, biết mô mà lần.""","Có người nhà chưa mà che biển số xe vậy ta, biết đâu mà kiếm",central
không biết bố bạn Khang ni anh răng mẹ bạn Khang nhỉ?,không biết bố bạn Khang nay anh ra sao mẹ bạn Khang nhỉ,central
thiệt chớ kiểu vậy chắc hông dám lấy chồng luôn á.,thật chứ kiểu như vậy chắc không dám lấy chồng luôn đấy.,southern
mưa như chi chi vừa tạnh.,Mưa như gì đâu vừa tạnh.,central
dáng ni là Cườm đây chạy không thoát mô?,dáng này là Cườm đây chạy không thoát đâu,central
ở quê có bán hông? Chớ nhà tui hông biết nấu,ở quê có bán không? Chứ nhà tôi không biết nấu,southern
"Ngày trước toàn trèo cây bẻ cho mệ chồng, kiến cắn sưng cả chân.","Ngày trước toàn trèo cây bẻ cho mẹ chồng, kiến cắn sưng cả chân.",northern
"em bữa ni lên xóm bãi rồi à, tội em hi?","em bữa nay lên xóm bãi rồi à, tội em nhỉ",central
"Trúc thì thôi, chơ ra đó lợ bị chi con cái lại hết khổ. Nhiều người tiếc của mà liều thật.","Trúc thì thôi, chứ ra đấy lỡ bị gì thì con cái lại khổ. Nhiều người tiếc của mà liều thật.",central
"""Thèm thì về mần thịt cho mà ăn chị ơi, gà ni họ mần xúc xích hết rồi.""","Thèm thì về làm thịt cho mà ăn chị ơi, gà này họ làm xúc xích hết rồi.",central
"Rủ nhông về đi Đài đi bạn à,chơ 2 vợ chồng nhà bạn với 2 vợ chồng nhà mình cộng lại cù lẹ chưa được cấy móng ,Hàn Quốc xin vía Đài Loan đi.","Rủ chồng về đi Đài đi bạn à,chứ 2 vợ chồng nhà bạn với 2 vợ chồng nhà mình cộng lại có lẽ chưa được cái móng ,Hàn Quốc xin vía Đài Loan đi.",central
chắc huynh đài có nhiều kỉ niệm với làng quê này nhở? Chúc sức khỏe nhé.,chắc huynh đài có nhiều kỉ niệm với làng quê này nhỉ? Chúc sức khỏe nhé.,northern
Dự kiến khu ni tầm khi mô xong hả bạn?,Dự kiến khu này tầm khi nào xong hả bạn?,central
Ta đi nỏ chộ ri hậy?,Ta đi mà không thấy như thế này nhỉ.,central
"đúng rồi, chia tay luôn, hỏi ai biểu nói anh Đạt chỉ vậy á","đúng rồi, chia tay luôn, hỏi ai bảo nói anh Đạt chỉ vậy đấy",southern
mi ở nhà có khi bị xích luôn rồi hè?,mày ở nhà có khi bị xích luôn rồi nhỉ,central
Đi mô mà đẹp cấy rứa?,Đi đâu mà đẹp gái vậy?,central
chẳng có nhẽ chúng mình sắp xa nhau sao Hải Dương?,chẳng có lẽ chúng mình sắp xa nhau sao Hải Dương?,northern
mấy cháu chạy xuống dưới mương mần chi?,Mấy cháu chạy xuống dưới ruộng làm gì?,central
bạn ăn coi chừng mấc cỗ nghe bạn,bạn ăn cẩn thận mấc cỗ nhé bạn,southern
"Mi thì Bắc vô Nam, thiếu tỉnh mô chưa có con em nựa không?","Mày thì từ Bắc vào Nam, có tỉnh nào mà chưa có con em nữa không?",central
Chả lẽ chừ ri mà không mời đi cũng hơi khó ngó chị hè?,Chẳng lẽ giờ thế này mà không mời đi cũng hơi khó nhìn chị nhỉ?,central
ban ngày chơ có phải ban đêm mô mà mơ.,ban ngày chứ có phải ban đêm đâu mà mơ,central
Chi mà khổ rứa hè?,Gì mà khổ vậy nhỉ?,central
Nam Đàn nỏ chộ đặc sản ni.,Nam Đàn không thấy đặc sản này.,central
"Cấy con ni tau nói mi mấy lần rồi? Lần mô nói cụng nỏ nghe, nói như nước đổ lá khoai i rứa.","Cái con này tao nói mày mấy lần rồi? Lần nào nói cũng không nghe, nói như nước đổ lá khoai vậy.",central
"nom đường quen quen, không biết gần nhà mình không?","nhìn đường quen quen, không biết gần nhà mình không?",northern
Xe máy tui nghi mồng 8/3 em say có phải không hè?,Xe máy tôi nghi mồng 8/3 em say có phải không nhỉ?,central
Phái câu dìa nhà nghỉ à nha,Thích câu về nhà nghỉ đấy nhé,southern
ghiền nhất bia này mà vừa coi đá banh vừa uống là nhức nách,nghiền nhất bia này mà vừa xem đá bóng vừa uống là tuyệt vời,southern
Thấy rứa chơ sửa toàn bộ cả rồi.,Thấy vậy chứ sửa toàn bộ cả rồi.,central
nhà nghèo tới nẫu không có hột mồng tơi để rớt,nhà nghèo tới nỗi không có hạt mồng tơi để rớt,southern
Chờ tải xong bơ hết giải rồi.,Chờ tải xong thì hết giải rồi.,central
"hồi đó làm chi chồng biết mà bốc phét, không chừng hồi đó đang mặc quần rách á.","hồi đó làm gì chồng biết mà bốc phét, không chừng hồi đó đang mặc quần rách ấy.",central
Lên kèo mệ ơi!,Lên kèo mẹ ơi!,northern
làng mô mà nổ ghê rứa eng?,Làng nào mà nổ ghê vậy anh?,central
mắc nhậu chưa chứ khao kiểu vậy tui mắc lắm rồi.,muốn nhậu chưa chứ khao kiểu như vậy tôi muốn lắm rồi.,southern
Để thu cho có tiền chơ không thu lấy tiền mô ra.,Để thu cho có tiền chứ không thu lấy tiền đâu ra,central
Răng đi với tau mi không vẹ a ri rứa?,Sao đi với tao mày không vẽ như thế này vậy?,central
Đăng ri cho nỏ ai thấy à hay răng anh?,Đăng thế này cho không ai thấy à hay sao anh?,central
Team ni lụm giải bạn hè?,Team này đoạt giải bạn nhỉ.,central
Đường về bà vãi lại gần thêm chút nữa rồi.,Đường về bà ngoại lại gần thêm chút nữa rồi.,northern
tau đèo hấn về chơ nỏ phải hấn đèo tau về mô bay.,Tao chở nó về chứ không phải nó chở tao về đâu chúng mày.,central
Tau lúc nãy lướt củng chộ cái ni bên trang Hà Tĩnh rồi mà.,Tao lúc nãy lướt cũng thấy cái này bên trang Hà Tĩnh rồi mà.,central
"""Có ra ngập nựa mô.""",Có ra ngập nữa đâu.,central
Đoạn mô rứa hè?,Đoạn nào vậy nhỉ,central
thiệt hông chèn. tui bả bây giờ tui quê ngược lại là sao,,southern
em mô ri hầy người yêu cũ à.,Em nào thế này nhỉ người yêu cũ à.,central
"tao tưởng mi đang bán tề, coi như chưa bình luận nghe.","tao tưởng mày đang bán đấy, coi như chưa bình luận nghe.",central
o lép ri thì lọt chắc y hè?,Cô lép vậy thì lọt chắc ấy nhỉ?,central
thiếu mỗi lọ súp Hảo Hảo.,thiếu mỗi lọ bột canh Hảo Hảo.,northern
Dừ nói không chờ nựa rồi.,Bây giờ nói không chờ nữa rồi.,central
Chán đời không cơ chứ lị?,Chán đời không cơ chứ?,northern
Hết sức tưởng tượng về cái sự quẫy banh nốc của chị em tui hôm đó!,Hết sức tưởng tượng về cái sự quẫy banh nốc của chị em tôi hôm đấy!,central
canh chua cơm mẻ với bắp chuối với xị đế cũng bá cháy,canh chua cơm mẻ với bắp chuối với 250ml rượu đế cũng tuyệt vời,southern
lên thì mẹ Loan trúng chơ chi?,lên thì mẹ Loan trúng chứ gì,central
Mi hỏi thằng nớ xong thằng nớ chỉ mi rồi mi không cảm ơn thằng nớ à.,Mày hỏi thằng đấy xong thằng đấy chỉ mày rồi mày không cảm ơn thằng đấy à.,central
chỗ đó là bùng binh to nhất bây giờ á em.,chỗ đấy là vòng xoay to nhất bây giờ đấy em.,southern
ai rảnh qua em làm ly nào!,ai rảnh qua em uống một ly nào!,southern
theo dõi lâu rồi mà dừ mì biết ả ni người yên thành đó.,theo dõi lâu rồi mà giờ mới biết chị này người yên thành đó,central
"Định xin chữ kí chơ chi, em biết ngay mà.","Định xin chữ kí chứ gì, em biết ngay mà.",central
rét kệ hắn chơ rựa lo ác rứa tê.,rét kệ nó chứ sao lo ác vậy.,central
"Lo mà sửa đi, chơ bự ni choa đi qua thất ngợt rồi.","Lo mà sửa đi, chứ bữa này tôi đi qua bất ngờ rồi.",central
"lạnh lạnh làm nồi lẩu, ngẫm nghĩ lại sự đời thì vui biết mấy bạn mình nhở?","lạnh lạnh làm nồi lẩu, ngẫm nghĩ lại sự đời thì vui biết mấy bạn mình nhỉ?",northern
"Trấy ni có phải chôm chôm mô, chôm chôm đỏ tê","Trái này có phải chôm chôm đâu, chôm chôm đỏ cơ",central
"móng nhà mô, chơ mới lu sân thì không ăn thua.","Móng nhà đâu, chứ mới lát sân thì không ăn thua.",central
"Ngon quá, phải dìa quê ăn tết thôi!","Ngon quá, phải về quê ăn tết thôi!",southern
Bệnh chi nghe lạ rứa bà con.,Bệnh gì nghe lạ vậy bà con,central
Chộ chi chi đâu.,Có thấy gì đâu.,central
"Cô xuống đi, em lai đi chơi.","Cô xuống đi, em chở đi chơi.",northern
Thương chưa nạ. Mưa như trút ri tê.,Thương chưa. Mưa như trút nước thế này.,central
làm chuyến nữa anh mình nhề.,làm chuyến nữa anh mình nhỉ.,northern
thấy cay mắt chớ không nghe mùi gì hết,thấy cay mắt chứ không nghe mùi gì hết,southern
làm răng để tìm lại bình luận của mình admin hề? tìm mãi không được tận hơn 30 ngàn bình luận tề.,Làm sao để tìm lại bình luận của mình admin nhỉ? Tìm mãi không được tận hơn 30 ngàn bình luận kìa.,central
"ê bơ răng nữa, mi bị bắt không ?","ê rồi sao nữa, mày có bị bắt không ?",central
"hổ ngựa ni có độc mô sợ, gặp miềng là êm rồi, lộc tới không biết hưởng.","hổ ngựa này có độc đâu mà sợ, gặp mình là êm rồi, lộc tới không biết hưởng",central
"thế này là ngu có đào tạo chứ tự nhiên làm gì có người ngu rứa, nhở cô nhở?","thế này là ngu có đào tạo chứ tự nhiên làm gì có người ngu rứa, nhỉ cô nhỉ?",northern
đi mô ra đây ri.,đi đâu ra đây thế,central
"Ai co số tài khoản chi ấy cho minh xin, minh biếu chi ấy 500 nghìn.","Ai có số tài khoản chị ấy cho mình xin, mình biếu chị ấy 500 nghìn",central
"chờ túi rồi đăng, ngủ trưa mà vẫn mơ được ri tì truốt.","chờ tối rồi đăng, ngủ trưa mà vẫn mơ được như thế này thì tiêu.",central
Nói chi hết nựa.,Nói gì hết nữa.,central
Đưa 50kg nhủ mua kg mực với ít lon bia nhủ.,Đưa 50kg nói mua ký mực với ít lon bia mà.,central
Nhởi nhiều chổ rứa? Ở bệnh viện mà còn nhởi được nữa,Chơi nhiều chỗ thế? Ở bệnh viện mà còn chơi được nữa,central
"""Tuyệt vời mấy o mấy mụ ơi!""",Tuyệt vời mấy cô mấy bà ơi,central
hôi để tết gòi dìa coi luôn cho đã,thôi để tết rồi về xem luôn cho đã,southern
lại sắp được về với u.,lại sắp được về với mẹ.,northern
Cần gì chạ tới tuốt bùng binh nè.,Cần gì chạy tới tận vòng xoay nhỉ.,southern
Nhà của tui đường Nguyễn Cảnh Hoan dừ thành đường Nguyễn hoàn cảnh rồi nha bạn.,Nhà của tôi ở đường Nguyễn Cảnh Hoan giờ thành đường Nguyễn hoàn cảnh rồi nha bạn.,central
"bựa ni, nắng ni, mà đổ xô vô đó mà ngưởi mùi, chơ được chi hè?",bữa nay nắng như thế này mà đổ xô vô đấy mà ngửi mùi chứ được gì nhỉ?,central
Tối hôm 28 đảm bảo quẩy banh nhà với mấy ảnh mấy chỉ,Tối hôm 28 đảm bảo chơi banh nhà với mấy anh chị ấy,southern
"Hồi nớ ngây thơ, dừ là cun rắn độc","Hồi đó ngây thơ, bây giờ là con rắn độc",central
"""Cấy ni phải vài két chị hẻ?""",Cái này phải vài két chị nhỉ.,central
Mai mốt đi đâu lạc đường nhớ gọi cho mấy anh này,Sau này đi đâu lạc đường nhớ gọi cho mấy anh này,southern
"""Mâm mô có hết chị hè?""",Mâm nào có hết chị nhỉ?,central
"Gần nhà tui, ai đi ngang ghé nhà tui chơi nghe.","Gần nhà tôi, ai đi ngang ghé nhà tôi chơi nghe.",southern
"Chưa tài mô, mà chấp họ rứa.",Chưa giỏi đâu mà nhường họ thế.,central
"Mình bây giờ vẫn gọi cái sỉ nè dì, quen miệng rầu. Nẫu, quơ kêu từ nhỏ.","Mình bây giờ vẫn gọi cái sỉ này dì, quen miệng rồi. Người ta, quê gọi từ nhỏ.",southern
"mua vé mai về, mốt đi cho nóng coi","mua vé mai về, mốt đi cho nóng nào",southern
chưa chích ngừa cúm mùa nữa.,chưa tiêm ngừa cúm mùa nữa.,southern
Thèm món ram ni.,Thèm món ram này,central
bán hay cho ai rồi chơ mô nựa.,Bán hay cho ai rồi chứ đâu nữa.,central
"chộ mà thèm đi mi hầy, tội cho tau với mi quá.","Thấy mà thèm đi mày nhỉ, tội cho tao với mày quá.",central
Đồ thủ công mỹ nghệ mà lị.,Đồ thủ công mỹ nghệ cơ mà.,northern
"Nghe ai nói dậy? Nhứt cái đầu ,đau đầu gấu.","Nghe ai nói vậy? Nhức cái đầu ,đau đầu gối.",southern
"Lần đầu được ăn là nhớ tới giờ, ta nói nó ngon nhức nách","Lần đầu được ăn là nhớ tới giờ, nó ngon tuyệt vời",southern
Các cháu càng ngày càng giỏi nhở?,Các cháu càng ngày càng giỏi nhỉ?,northern
răng anh biết họ vượt hay rứa?,sao anh biết họ vượt hay vậy,central
Thèm. Đắng mấy cũng nót.,Thèm. Đắng mấy cũng nuốt.,central
"chủ xe ni, gạt mưa kêu như xay gạo, hè?",chủ xe này gạt mưa kêu như máy xay gạo nhỉ,central
"Làm mấy phát cũng được chơ, 1 phát có là chi?",Làm mấy phát cũng được chứ 1 phát có là gì,central
Nhà em cũng 5 o hè?,Nhà em cũng 5 cô nhỉ?,central
bữa ổng chạy khúc này qua nhà tui nè,hôm bữa ông ấy chạy đoạn này qua nhà tôi này,southern
vấn đề là có mần được béng mướt không tề?,vấn đề là có làm được bánh ướt không đó,central
dìa quê tui chơi nè.,về quê tôi chơi này.,southern
"Nậy rồi, chơ phải dỏ dại chi mà chơi máy lả rứa.","Lớn rồi, chứ có phải nhỏ dại gì mà chơi bật lửa vậy.",central
Tui ở tuốt ở ngoải mà bên trong vẫn nghe luôn hả,Tui ở tận ở ngoài đấy mà bên trong vẫn nghe luôn hả,southern
"Sáng không có ca, chiều không biết tình hình răng nì, trên nớ nghe mưa cụng to he?","Sáng không có ca, chiều không biết tình hình sao nữa, trên đó nghe nói mưa cũng to nhỉ.",central
nữa về rồi đi.,hôm nào về rồi đi.,southern
mai mốt dẫn đi ăn nghe.,hôm nào dẫn đi ăn nhé.,southern
Trả tiền tau mồ.,Trả tiền tao ấy.,central
"""Sân bay Nội Bài không chộ đón hè?""",Sân bay Nội Bài không thấy chỗ đón nhỉ,central
"khoản ni khoản 4, chơ 1, 2 chi nửa?","Khoản này khoản 4 chứ 1, 2 gì nữa?",central
Chị của ai mà xinh gấy ri hầy!,Chị của ai mà xinh gái thế nhỉ!,central
tui nghèo không biết mắc cỡ luôn nè.,tôi nghèo không biết xấu hổ luôn này,southern
Nghị lấy chắc đến nơi rồi mà.,Nghĩ lấy nhau đến nơi rồi mà.,central
Năm ni không vô địch thì năm mô nựa.,Năm nay không vô địch thì năm nào nữa.,central
Cả năm ni hắn ưng nhảy mô thì nhảy.,Cả năm nay nó ưng nhảy đâu thì nhảy,central
"tết ni tui với bạn làm vlog ăn sập Quảng Trị, mà không mập nhé, chứ nhìn tao thèm quá đi","tết này tôi với bạn làm vlog ăn sập Quảng Trị mà không mập nhé, chứ nhìn tôi thèm quá đi.",central
Sèm thịt trâu đến mức độ nớ thì chịu rồi.,Thèm thịt trâu đến mức độ đó thì chịu rồi,central
"Hà, anh mần rứa, sau hắn không dám đi nữa mô anh ạ.","Thôi, anh làm vậy sau nó không dám đi nữa đâu anh ạ.",central
"""Bựa ni 123 rồi.""",bữa nay 123 rồi,central
Rồi bữa ni chú bỏ nghề.,Rồi hôm nay chú bỏ nghề.,central
Cấy phụ đề hơi lạ eng nghe,Cái phụ đề hơi lạ anh nhé,central
"Thôi đưa số tài khoản tao gửi cho ít, chơ mi thì nỏ được gọi tên mô.","Thôi đưa số tài khoản tao gửi cho ít, chứ mày thì không được gọi tên đấy.",central
Rồi có ai mơ ước được cầu hôn hông?,Rồi có ai mơ ước được cầu hôn không?,southern
"Ta quẹo phải ba ơi, không đi len đó sao quẹo cha?","Người ta rẽ phải bạn ơi, không đi lên đấy sao rẽ bạn!",southern
Tao dìa tao méc bà nậu cha này cho coi !,Tao về tao mách bà nội ông này cho xem !,southern
"Đưa mặt nó ra rõ ràng đi, làm gì mà giấu mặt.","Đưa mặt nó ra rõ ràng đi, làm gì mà giấu mặt",central
Tui chộ 7 người con gái mà admin.,Tôi thấy 7 người con gái mà admin.,central
mở con mắt to ra dòm giùm đi,mở con mắt to ra nhìn giúp đi,southern
Chì chi rứa hầy?,Gì vậy nhỉ?,central
"""Tầm ni có miếng thịt nghé mà hấp hầy?""",Tầm này có miếng thịt nghé mà hấp nhỉ.,central
"Rắn ni là rắn cái rồi, năm ni ai Quảng Trị đẻ chắc là toàn con gái đây.","Rắn này là rắn cái rồi, năm nay ai Quảng Trị đẻ chắc là toàn con gái đây",central
nhanh trí quẹo phải rồi vòng qua kia quẹo phải cái nữa,nhanh trí rẽ phải rồi vòng qua kia rẽ phải một cái nữa,southern
Rồi anh mô thiếu quà 20/10 cho nó đó.,Rồi anh nào thiếu quà 20/10 cho nó đấy.,central
rồi bữa ni đi đường mô?,rồi bữa nay đi đường nào,central
Nói thiệt chớ ông thầy ni đẹp trai thiệt chớ,Nói thật chứ ông thầy này đẹp trai thật chứ,southern
Em gái chị phải xinh chứ lị.,Em gái chị phải xinh chứ.,northern
"Rứa mà mới nói tối ni trúng vé số, cho chú cái ngon hơn chớ","Thế mà mới nói tối nay trúng vé số, cho chú cái ngon hơn chứ",southern
Ơ răng đi xe máy mà đội nón hè?,Ơ sao đi xe máy mà đội nón nhỉ,central
mi lên sân khấu mi có rụt rè không?,Mày lên sân khấu mày có rụt rè không?,central
"Tiền nỏ có, cấy chi chi cụng nỏ muốn, chơ đừng nói đến chuyện gấy với con.","Tiền không có, cái gì cũng không muốn, chứ đừng nói đến chuyện vợ với con.",central
"Cụng may là có mấy đứa bạn ở quê học cùng thành phố, ở chung phòng, lâu lâu rủ đi nhởi, chỉ đơn giản là được xả giọng Hà Tịnh.","Cũng may là có mấy đứa bạn ở quê học cùng thành phố, ở chung phòng, lâu lâu rủ đi chơi, chỉ đơn giản là được xả giọng Hà Tĩnh.",central
3 eng thôi mờ nhiều hột rứa.,3 anh thôi mà nhiều hột vậy,central
chi mà kinh ri eng?,gì mà kinh thế anh?,central
"Rứa răng, mỗi thầy gạy cánh thầy.",Thế sao mỗi thầy chia tay.,central
nhứt định về đi Quy Nhơn 5 ngày 5 đêm.,nhất định về đi Quy Nhơn 5 ngày 5 đêm.,southern
ri thôi vỡ mộng hỉ ai giám đi!,Vậy thôi vỡ mộng hỉ ai giám đi!,central
"Mô anh. Ơ tề, làm gì có ạ.","Đâu anh. Ơ kìa, làm gì có ạ.",central
"Nhà choa cụng 6 đứa cun gáy, 2 đứa cun trai.","Nhà tôi cũng 6 đứa con gái, 2 đứa con trai.",central
Làm chồng tao hốt quá phải quay lại.,Làm chồng tao sợ quá phải quay lại.,northern
Cao Bằng lận mà chiều mùng 10 đi.,Tận Cao bằng cơ mà chiều mùng 10 đi.,southern
Rứa nhà của dượng nhà mi à.,Vậy nhà của dượng nhà mày à.,central
bựa ni bận rộn rứa?,bữa nay bận rộn vậy?,central
Sao Châu Đốc có chút ét vậy chèn!,Sao Châu Đốc bé tí vậy trời!,southern
"thiệt chớ chị, hơn chục năm em không biết đi chơi lễ là gì luôn,","thiệt chứ chị, hơn một chục năm em không biết đi chơi lễ là gì luôn,",southern
coi nhuộm màu ni nè .,xem nhuộm màu này này .,southern
Năm ni lấy nhông được chưa?,Năm nay lấy chồng được chưa?,central
Đức Thọ quê nội tui răng có nhà nghèo rứa hầy?,Đức Thọ quê nội tôi sao có nhà nghèo vậy nhỉ?,central
"lâu quá chưa đi, để mai mốt ghé lại","lâu quá chưa đi, để hôm nào ghé lại",southern
Lấy rồi bỏ lấy mần chi.,Lấy rồi bỏ mà lấy mần chi,central
"mỗi lần đi ngang đoạn ni ớn hi, tối càng nguy hiểm không dám cho con đạp xe luôn mi.","mỗi lần đi ngang đoạn này ớn nhỉi, tối càng nguy hiểm không dám cho con đạp xe luôn mày.",central
Bạn chọn chơ em có chọn mô.,Bạn chọn chứ em có chọn đâu.,central
Rồi có bà mô chịu lấy ổng không kìa? Ổng đang kiếm vợ Cần Thơ đó,Rồi có bà nào chịu lấy ông ấy không kìa? Ông ấy đang tìm vợ Cần Thơ đấy,southern
"Toàn chộ kêu lấy chồng quá sớm, mà khi trả bài không chộ ai khoe.","Toàn thấy kêu lấy chồng quá sớm, mà khi trả bài không thấy ai khoe.",central
để tan làm ghé bên đây kiếm vài món tặng bồ,để khi nào tan làm ghé bên đây tìm vài món tặng bồ,southern
"coi sao đi đi em, dô hát cho mấy anh nghe","xem sao đi đi em, vào hát cho mấy anh nghe",southern
khi mô ra thì gọi tau hi,khi nào gọi ra thì gọi tao nhé,central
Đi coi mình chớ người yêu đâu mà chở.,Đi xem một mình chứ người yêu đâu mà chở.,southern
"""Tâm người Việt nỏ chộ chi cạ.""",Tâm người Việt không thấy gì cả.,central
Tui người miền tây nè mà ăn cơm với mận thì nhỏ lớn chưa nghe chưa thấy,Tôi người miền tây đây này mà ăn cơm với mận thì từ nhỏ đế lớn chưa nghe chưa thấy,southern
Em có mần được chi không để em qua phụ mấy eng chị với mồ?,Em có làm được gì không để em qua phụ mấy anh chị với nào?,central
"lão về trời nắng chang chang, lão bẩu lạnh đâu ? mà tau ngại gần chít.","lão về trời nắng chang chang, lão bảo lạnh đâu ? mà tao ngại gần chết.",northern
"""Noel năm ni , điều muốn cũng đã làm được rồi , nên ở nhà ôm con ngủ cụng thích.""","Noel năm này, điều muốn cũng đã làm được rồi, nên ở nhà ôm con ngủ cũng thích.",central
Bị hồi năm lớp 2 là tởn tới giờ luôn nè.,Bị hồi năm lớp 2 là sợ đến giờ luôn này.,southern
Nỏ hiểu răng em nỏ thích món ni cho lắm.,Không hiểu sao em không thích món này cho lắm,central
răng không thấy rim nơi hè?,sao không thấy Rim đâu nhỉ,central
Muốn làm rể Kiên Giang để thử đô cái coi nè,Muốn làm rể Kiên Giang để thử tửu lượng một phát xem nào,southern
"Chừa lại cho em với, năm ngoái đi muộn bơ hết. Uống nác mía bơ về.","Chừa lại cho em với, năm ngoái đi muộn nên hết. Uống nước mía xong về.",central
"nói thằng bạn ngủ tiếp ỳ, dậy mần chi nữa.","nói thằng bạn ngủ tiếp đi, dậy làm gì nữa",central
Đưa nhau ra phố dừ mới thấy không ở mô bằng ở quê.,Đưa nhau ra phố giờ mới thấy không ở đâu bằng ở quê.,central
"thứ 6 chị rảnh nè, dẫn em đi hén","thứ 6 chị rảnh này, dẫn em đi nhé",southern
"khu công nghiệp đó ở đâu của tỉnh Long An lận, hỏng biết thiệt","khu công nghiệp đó ở đâu của tận tỉnh Long An cơ, không biết thật",southern
cái lon mới dòm đẹp thiệt chứ,cái lon mới nhìn đẹp thật chứ,southern
đi làm dìa thấy oải người mà có lon bia uống là ngon.,đi làm về thấy oải người mà có một lon bia uống là ngon.,southern
"""Mắc kẹt giữa lũ mà xe cứu hỏa đi làm chi rồi ủi người ta!""",Mắc kẹt giữa lũ mà xe cứu hỏa đi làm gì rồi tông người ta!,central
Tau lên không có tau phá quán chừ.,Tao lên không có tao phá quán bây giờ.,central
dẫy hông dư dã chút đỉnh Tết về lì xì cho em út đồ na,vậy không dư dã chút đỉnh về Tết lì xì cho em út này kia hay sao,southern
"""Con gấy Nghi Xuân là nhứt hè?""",Con gái Nghi Xuân là nhất nhỉ.,central
"""Tuyệt vời lắm chị yêu ơi, ấm lòng người dân lắm chị.""","Tuyệt vời lắm chị yêu ơi, ấm lòng người dân lắm chị.",central
Ủa là cá gì dậy hông biết thiệt nha.,Ủa là cá gì vậy không biết thật nhé.,southern
Năm ni có tính set kèo nựa không?,Năm nay có tính lên kèo nữa không?,central
Quan trọng là đang khúc nào mới biết đường để chỉ chớ,Quan trọng là đang đoạn nào mới biết đường để chỉ chứ,southern
Vinh mô không thấy chi cả hệ?,Vinh đâu không thấy gì cả nhỉ.,central
về luôn xin u 1 mớ.,về luôn xin mẹ 1 mớ.,northern
Coi hốt về mần mắm nghe ả!,Xem lấy về làm mắm nhé chị!,central
"bình luận xong rồi có chộ rep mô, bựa ni giàu rồi.","bình luận xong rồi có thấy rep đâu, bữa nay giàu rồi.",central
Tui về khi mô nỏ ăn.,Tôi về khi nào mà không ăn.,central
